Afr1	46420
Afr1	34406
Afr1	89598
Afr1	128199
Afr1	43229
Dmag	59827
Dmag	48124
Dmag	18197
Dmag	26143
Dmag	9988
Dmag	20770
Dmag	32163
Dmag	14750
Dmag	18465
Dpul	18050
Dpul	18137
Dpul	30901
Dpul	21284
Dpul	10585
Dpul	27600
Dpul	16498
Dpul	66812
Dpul	59356
Etex	22671
Etex	69936
Etex	90119
Etex	6425
Etex	10959
Etex	9316
Etex	7316
Etex	14882
Lapu	113491
Lapu	29431
Lapu	18931
Lapu	19158
Lapu	6499
Lapu	14510
Lapu	19169
Lapu	14623
Lart	18061
Lart	14562
Lart	6381
Lart	18329
Lart	18791
Lart	29337
Lart	112044
Lart	14205
Lcou	14405
Lcou	18925
Lcou	29537
Lcou	6426
Lcou	14565
Lcou	18220
Tces	65253
Tces	22002
Tces	28685
Tces	7888
Tces	18319
Tces	32073
Tcit	28507
Tcit	8412
Tcit	18391
Tcit	32240
Tcit	131264
Tlon	127890
Tlon	63585
Tlon	23607
Tlon	27524
Tlon	9292
Tlon	18407
Tlon	29764
Tlon	16847
